Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3,ClassUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COMPARATOR; PACKAGE_SEPARATOR_CHAR; PACKAGE_SEPARATOR; INNER_CLASS_SEPARATOR_CHAR; INNER_CLASS_SEPARATOR; namePrimitiveMap; primitiveWrapperMap; wrapperPrimitiveMap; abbreviationMap; reverseAbbreviationMap; interfaces
commons-lang,org.apache.commons.lang3,ClassUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
commons-lang,org.apache.commons.lang3,ClassUtils.Interfaces,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,ClassUtils.Interfaces,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ArrayUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMPTY_BOOLEAN_ARRAY; EMPTY_BOOLEAN_OBJECT_ARRAY; EMPTY_BYTE_ARRAY; EMPTY_BYTE_OBJECT_ARRAY; EMPTY_CHAR_ARRAY; EMPTY_CHARACTER_OBJECT_ARRAY; EMPTY_CLASS_ARRAY; EMPTY_DOUBLE_ARRAY; EMPTY_DOUBLE_OBJECT_ARRAY; EMPTY_FIELD_ARRAY; EMPTY_FLOAT_ARRAY; EMPTY_FLOAT_OBJECT_ARRAY; EMPTY_INT_ARRAY; EMPTY_INTEGER_OBJECT_ARRAY; EMPTY_LONG_ARRAY; EMPTY_LONG_OBJECT_ARRAY; EMPTY_METHOD_ARRAY; EMPTY_OBJECT_ARRAY; EMPTY_SHORT_ARRAY; EMPTY_SHORT_OBJECT_ARRAY; EMPTY_STRING_ARRAY; EMPTY_THROWABLE_ARRAY; EMPTY_TYPE_ARRAY; INDEX_NOT_FOUND
commons-lang,org.apache.commons.lang3,ArrayUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 361 public methods
commons-lang,org.apache.commons.lang3,RandomStringUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
commons-lang,org.apache.commons.lang3,LongRange,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NumberRange
commons-lang,org.apache.commons.lang3,SystemProperties,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NULL_SUPPLIER; AWT_TOOLKIT; FILE_ENCODING; FILE_SEPARATOR; JAVA_AWT_FONTS; JAVA_AWT_GRAPHICSENV; JAVA_AWT_HEADLESS; JAVA_AWT_PRINTERJOB; JAVA_CLASS_PATH; JAVA_CLASS_VERSION; JAVA_COMPILER; JAVA_ENDORSED_DIRS; JAVA_EXT_DIRS; JAVA_HOME; JAVA_IO_TMPDIR; JAVA_LIBRARY_PATH; JAVA_LOCALE_PROVIDERS; JAVA_RUNTIME_NAME; JAVA_RUNTIME_VERSION; JAVA_SPECIFICATION_NAME; JAVA_SPECIFICATION_VENDOR; JAVA_SPECIFICATION_VERSION; JAVA_UTIL_PREFS_PREFERENCES_FACTORY; JAVA_VENDOR; JAVA_VENDOR_URL; JAVA_VERSION; JAVA_VM_INFO; JAVA_VM_NAME; JAVA_VM_SPECIFICATION_NAME; JAVA_VM_SPECIFICATION_VENDOR; JAVA_VM_SPECIFICATION_VERSION; JAVA_VM_VENDOR; JAVA_VM_VERSION; LINE_SEPARATOR; OS_ARCH; OS_NAME; OS_VERSION; PATH_SEPARATOR; USER_COUNTRY; USER_DIR; USER_HOME; USER_LANGUAGE; USER_NAME; USER_REGION; USER_TIMEZONE
commons-lang,org.apache.commons.lang3,SystemProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 47 public methods
commons-lang,org.apache.commons.lang3,IntegerRange,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NumberRange
commons-lang,org.apache.commons.lang3,CharEncoding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ISO_8859_1; US_ASCII; UTF_16; UTF_16BE; UTF_16LE; UTF_8
commons-lang,org.apache.commons.lang3,CharUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CHAR_STRING_ARRAY; HEX_DIGITS; LF; CR; NUL
commons-lang,org.apache.commons.lang3,CharUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
commons-lang,org.apache.commons.lang3,JavaVersion,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value; name
commons-lang,org.apache.commons.lang3,Validate,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9245283018867925
commons-lang,org.apache.commons.lang3,Validate,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 51 public methods
commons-lang,org.apache.commons.lang3,Range,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
commons-lang,org.apache.commons.lang3,Range.ComparableComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3,Range.ComparableComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,ObjectUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; AT_SIGN; NULL
commons-lang,org.apache.commons.lang3,ObjectUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 50 public methods
commons-lang,org.apache.commons.lang3,ObjectUtils.Null,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
commons-lang,org.apache.commons.lang3,ObjectUtils.Null,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Streams.FailableStream,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: stream; terminated
commons-lang,org.apache.commons.lang3,Streams.FailableStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,Streams.ArrayCollector,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: characteristics; elementType
commons-lang,org.apache.commons.lang3,Streams.ArrayCollector,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3,BooleanUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BOOLEAN_LIST; FALSE; NO; OFF; ON; TRUE; YES
commons-lang,org.apache.commons.lang3,BooleanUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 47 public methods
